restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
74,Palmer Ltd,Italian,Prattshire,Kristin Fischer,32,+1-518-620-9387x673,2.1,62,True
75,Clark and Sons,Indian,Lake Courtneyfort,Victoria Horn,30,304.717.2068x69557,3.9,73,True
76,Hunter Inc,Italian,Robertsonborough,Rhonda Lopez,23,(492)219-8493x874,4.0,52,True
77,Wells-Pitts,Japanese,Grantberg,Suzanne Schroeder,26,864-999-3907,1.3,63,True
78,Bailey PLC,Indian,New Jeremyville,Kendra Carter,52,(983)933-7067x295,1.9,91,True
79,Johnson Ltd,Japanese,Kaiserchester,Nancy Larson,23,+1-376-556-0497x16275,3.5,94,False
80,Arnold-Morgan,Japanese,Karenland,Christine Stone,53,001-511-923-2060x69104,4.1,58,False
81,Knight and Sons,Italian,Castillobury,Thomas Ewing,45,001-920-707-6658,2.9,88,True
82,Rodriguez-Gonzales,Italian,West Samantha,Mr. John Garrett Jr.,59,8207034713,2.6,54,False
83,Smith and Sons,Indian,Kristaview,Phillip Duarte,56,001-880-489-9400,3.7,77,False
84,Reynolds-Taylor,Mexican,Farmerton,Jennifer Miller,47,886-491-3520x456,4.2,99,False
85,"Rivera, Quinn and Brown",Mexican,East Maryberg,Jordan Scott,31,(342)592-9169x570,1.7,67,True
86,Romero-Duke,Italian,Petersonside,Amy Butler,59,(541)983-8502x0848,3.2,89,True
87,"Young, Hernandez and Martin",Indian,Port Daniel,Sydney Johnson,24,001-325-525-9173,2.5,80,True
88,"Guzman, Hickman and Carroll",Chinese,Dominguezmouth,Gerald Villarreal,39,+1-458-367-8380x03745,2.6,80,True
89,"Thompson, Logan and Holt",Japanese,Port Gregory,David Acosta,49,997.375.5203x65775,1.8,71,False
90,Cabrera-Evans,Indian,Amandaton,Julia Estrada,52,(862)622-9419x734,4.2,62,False
91,Rodriguez LLC,Indian,Lisaland,Kim Green,20,(791)656-8856x50820,1.6,52,False
92,"Curry, Lynn and Jefferson",Japanese,Matthewview,Robin Cooke,41,(984)348-6980x741,4.4,74,True
93,Rowe-Banks,Chinese,Lisaside,James Archer,31,352-771-9181x70345,3.9,100,False
94,Reese-Holland,Indian,East Mary,Lisa Rowe,40,(680)272-5547x48380,3.4,87,True
95,Richards-Burns,Chinese,Owenstad,Haley Lynch,53,(537)853-0697,3.0,84,True
96,"Bishop, Armstrong and Duran",Japanese,Christophertown,Sarah Williams,50,(610)878-3633,3.2,74,False
97,Young-Wright,Mexican,Port Destiny,Michael Boyle,27,001-496-954-9090x026,1.5,82,True
98,Burgess PLC,Chinese,Johnsonmouth,Shannon Hicks,42,8939219380,4.1,76,True
99,Anderson-Douglas,Mexican,New Anthonychester,Mrs. Dawn Martinez,34,(572)443-4842x21092,4.7,89,False
100,"Lewis, Moon and Smith",Chinese,South Laura,Tracy Kidd,35,328-203-5773x768,2.6,52,False
