restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
72,Smith LLC,Japanese,New Janeshire,Marc Wallace,28,+1-603-557-7138x50432,2.4,99,True
73,"Wilson, Lee and Donovan",Chinese,New Michael,Micheal Cochran,31,+1-858-608-1039,4.6,89,True
74,"Sanchez, Huffman and Riley",Indian,Pattersonfurt,Jason Jones,22,(760)750-8188x9860,1.6,63,False
75,"Johnson, Bernard and Burke",Japanese,Lake Gregory,Joseph Scott,59,826.251.5625x323,4.6,57,True
76,Singh PLC,Mexican,Jenniferport,Tamara Brown,49,(768)403-7197,2.4,91,True
77,Bernard Group,Indian,Port Mary,Daniel Luna,45,(352)203-9126,4.5,86,True
78,Gonzalez-Shepherd,Mexican,Port Jennifer,Austin Miller,36,221-204-4248x50743,1.8,77,True
79,Zimmerman Inc,Mexican,West Laurie,Robert Miller,24,+1-261-800-1723x152,1.1,70,False
80,Johnson-Mitchell,Italian,North Katrina,Marc Morris,49,2529206557,3.3,69,False
81,Garner-Herman,Indian,Aprilmouth,Andrew Gonzalez,39,+1-454-788-7977x4386,2.7,68,False
82,Hale PLC,Italian,West Bryan,Jackson Rodgers,37,868-814-9468,4.9,67,False
83,"Case, Austin and Rich",Indian,Patelside,Alexander Collins,56,+1-254-720-1138x32198,2.6,77,False
84,"Marshall, Perez and Weber",Italian,Bakerbury,Victoria Smith,31,204-294-5149,4.6,61,False
85,"Morris, Stewart and Hancock",Mexican,Hubbardburgh,Kimberly George,22,443-805-8769x78723,2.9,54,False
86,Rice-Smith,Chinese,North Debra,Mark Gray,46,+1-617-632-8590x511,3.7,59,False
87,Oliver-Williams,Japanese,Emilyfort,Jessica Blevins,34,514-563-6905,4.9,97,False
88,Riley-Smith,Japanese,Annfort,Stephanie Weaver,50,368-614-3809x7998,4.0,85,False
89,"Hall, Ibarra and Miller",Mexican,Port Melanie,Travis Little,50,+1-983-508-1520x21204,2.6,56,False
90,Woods-Buchanan,Italian,North Steven,Mrs. Christine Myers,50,001-647-314-4871,2.1,98,True
91,Cooper-Brock,Japanese,Fishershire,Catherine Zimmerman,49,592.895.4913x2449,4.8,92,True
92,Solis and Sons,Chinese,Scottview,Ann Mccarthy,34,748.213.0548x70979,5.0,74,False
93,Gilmore-Jennings,Japanese,Port Gregory,Kyle Taylor,36,657-534-4752,1.9,98,False
94,Ferguson-Lawrence,Italian,Danielshire,Christopher Cordova,57,975-383-9085,2.6,81,False
95,Acosta Ltd,Indian,Tiffanyport,Crystal Baker,56,890-744-9385x90222,1.9,74,False
96,"Price, Meadows and Stewart",Japanese,West Melissa,Anthony Banks,28,(827)210-7252x23511,3.9,70,True
97,Brennan and Sons,Indian,Millerchester,Robert Porter,42,567.886.5030x8898,2.5,99,True
98,Davila Ltd,Japanese,New Leslie,Jeffrey Lindsey,55,935.826.7307,4.9,80,True
99,"Francis, Mendez and Cohen",Mexican,Port Sandraburgh,Juan Huffman,45,001-500-348-4999x9527,4.2,79,False
100,Reed-Chase,Mexican,Lake Juliechester,Lauren Robertson,40,(997)898-4395,3.4,100,False
