customer_id,name,email,phone,address,signup_date,is_premium,preferred_cuisine,total_orders,average_rating
20,Keith Chapman,aaron02@example.com,513-978-9924x75271,"83967 Stephanie Shores Suite 363
Amandatown, IL 43644",2020-12-26,True,Japanese,29,2.0
21,John Williams,ikeller@example.com,+1-438-703-2495,"19594 Kenneth Common Suite 259
Lucashaven, WI 89905",2024-08-25,True,Mexican,13,1.8
22,Keith Cox,nmorrison@example.org,+1-740-529-3040,"58912 Amanda Station Suite 904
North Jessicaberg, NH 28601",2024-10-21,False,Japanese,19,3.9
23,Nathan Nelson,paulsmith@example.com,818-553-6729,"3716 Alvarez Fork
West Jesse, KY 08232",2024-07-07,False,Chinese,89,3.7
24,Christopher White Jr.,andrew26@example.net,(680)952-8470x293,"550 Clarke Villages Suite 751
South Raymondfurt, AS 16937",2021-07-20,False,Chinese,49,2.0
25,Michael Clark IV,christina42@example.org,930.201.2887x560,"970 Garza Mountains Apt. 603
North Autumnchester, LA 19886",2020-11-12,True,Chinese,62,5.0
26,Nicholas Patterson,harrisalexandra@example.org,(649)387-2330x58738,"USNV Bailey
FPO AP 68853",2021-06-09,False,Chinese,97,3.9
27,Lori Mullen,xhowell@example.com,595.535.4012x2700,"10104 Mccarthy Creek Suite 678
Hudsonchester, UT 58571",2022-10-22,False,Japanese,39,2.9
28,Christine Gonzalez,matthewgordon@example.org,+1-532-684-7613x357,"593 Angela Drive Suite 923
West Kayla, SC 15592",2020-10-13,False,Mexican,40,4.3
29,Debra Knight,cindy07@example.org,767.411.4521,"373 Lee Ville
Bradshawmouth, RI 97830",2024-06-09,True,Indian,47,4.5
30,Corey Palmer,ballardsamantha@example.org,+1-568-279-7195x883,"6153 Cameron Creek
Jessicahaven, MA 00886",2023-06-01,True,Japanese,78,3.8
31,Matthew Carpenter,gordonlarry@example.net,001-690-957-8834x40333,"02403 Ryan Tunnel Apt. 572
East Raymond, PW 57669",2023-10-30,True,Chinese,57,3.8
32,Carmen Delacruz,thomashutchinson@example.com,001-574-900-8705x52950,"55383 Madden Knolls Apt. 420
Bullockview, WI 17201",2022-02-28,True,Chinese,96,2.5
33,Tony Wells,stevenwhite@example.net,692.886.1472x53630,"78241 Huber Fields Suite 997
Lunaside, HI 97457",2024-08-07,False,Italian,83,2.7
34,Tiffany Johnson,patrick39@example.net,001-371-533-6994,"3762 Obrien Falls
Nicoleville, CO 55867",2024-02-25,True,Italian,73,3.2
35,Mary Hunt,maurice04@example.org,+1-779-577-9964x238,"9454 Valencia Port Suite 692
Laurenmouth, OH 13857",2023-09-19,False,Italian,12,3.0
36,Robert Bruce,cwright@example.org,(695)743-9642,"7111 Amanda Ranch
South Paul, TX 60761",2021-11-21,False,Mexican,7,2.3
37,William Page,doylejared@example.org,492.755.9338,"8886 Wright Keys Apt. 592
Dannymouth, WA 85813",2020-05-10,True,Italian,14,2.5
38,Deborah Ferrell,esteele@example.net,(489)273-1075x1931,"146 Massey Square
South Gregoryburgh, NH 78758",2023-05-14,True,Chinese,5,1.7
39,David Harrison,wellstracy@example.net,+1-793-619-1369x6260,"69663 Chelsea Track Suite 691
Rothton, DC 74354",2024-11-23,True,Indian,31,3.7
40,Brenda Byrd,melaniemichael@example.com,957.693.9840x622,"268 Samantha Forest Apt. 454
Garzaland, NC 78486",2022-12-09,True,Mexican,85,3.6
41,Christopher Lawson,smoran@example.net,001-200-400-0076x86959,"979 Christopher Spurs
Wrightview, ND 10894",2020-07-15,False,Italian,27,1.3
42,Jennifer Bernard,lynnkevin@example.org,8615560410,"1131 Ryan Radial
Lake Anthony, NC 20641",2021-04-10,True,Chinese,61,3.7
43,Ruth Todd,guerrerosteven@example.com,(394)799-0892,"9907 Waller Forks
West Lisaton, FL 25872",2024-01-08,False,Italian,85,4.3
44,Jeremy Cruz,gdavis@example.net,(662)431-0321x621,"85669 Robert Lake Apt. 794
Andrewview, AK 93894",2022-04-17,True,Italian,54,1.9
45,Roger Hobbs,olozano@example.com,2363773956,"Unit 0474 Box 0877
DPO AA 88602",2022-06-11,True,Italian,91,3.1
46,Marvin Schmidt,gabriel41@example.net,(984)544-2094,"1134 Burton Heights Apt. 502
West Sarahmouth, MO 42495",2022-05-13,True,Italian,33,3.6
47,Patrick Hughes,laurie51@example.org,8468473431,"275 Stephanie Road Suite 178
Leetown, IL 57241",2023-07-29,True,Chinese,25,2.1
48,Angela Gonzalez,garnerandrew@example.com,838-898-0813x857,"USNV Reed
FPO AE 94735",2024-08-29,False,Indian,70,3.3
49,Alex Steele,nicole95@example.com,657-642-4646,"098 Shaffer Glens Apt. 370
Jenniferview, AZ 79928",2024-04-08,False,Italian,66,1.1
50,Sylvia Oneill,anthonysmith@example.net,5108907654,"7735 Thompson Turnpike
Lake Katrinaland, CA 75345",2023-09-11,True,Italian,6,1.6
51,Brandon Murphy,jeffrey13@example.org,987.838.9683x3032,"926 Christopher Grove
East Hunterberg, VA 93493",2022-01-05,False,Indian,81,4.6
52,Alex Escobar,michellewolfe@example.com,573-568-5641,"12062 Carr River Suite 503
Hudsonton, OR 29298",2024-03-05,True,Indian,77,3.4
53,Daniel Cohen,jesussingh@example.com,5244136410,"9775 Timothy Streets Suite 427
Kaylashire, UT 04150",2022-06-24,True,Japanese,8,2.7
54,Michael Melton,rebeccamahoney@example.org,411.279.6891,"9498 Reginald Station Apt. 768
South Benjamin, LA 34476",2023-03-03,True,Italian,66,3.1
55,Bobby Tran,jenniferthompson@example.com,5088625950,"4191 Jennifer Field Apt. 871
East Alice, NY 49441",2020-01-04,False,Indian,44,4.3
56,Brenda Roth,yoderjohn@example.org,001-954-556-4935,"071 Goodwin Manors Suite 862
South Marissaside, LA 78592",2023-03-09,False,Indian,22,1.7
57,Regina Parker,aaron69@example.org,001-967-831-6939x6827,"648 Stewart Loaf
East Curtis, VA 48258",2021-03-10,False,Indian,62,4.7
58,Jason Townsend,rcampbell@example.net,+1-338-200-1179,"5692 Barnett Loaf
North Aliciafort, WV 88381",2023-06-29,True,Indian,35,4.0
59,Chelsea Barker,amartinez@example.com,001-542-561-3606x31948,"Unit 4779 Box 3496
DPO AP 19342",2023-03-06,False,Italian,23,3.4
60,Tina Hinton,djackson@example.net,461.911.3338x487,"919 Davis Trail Suite 425
Hayeston, PW 63277",2020-11-22,False,Indian,42,1.4
61,Craig Parsons PhD,gdunlap@example.com,9832007106,"6167 Daniel Park
East Jenniferview, WY 26769",2021-11-30,False,Indian,33,3.1
62,Brittany Michael,bradley98@example.com,726-739-0891,"13926 Ferguson Mission Suite 517
New Edwardshire, MS 53777",2020-10-20,False,Indian,60,1.1
63,Gary Turner,staciecarpenter@example.net,700.826.3114x6949,"322 Michele Row
East Paulaton, SC 93449",2022-07-26,False,Indian,93,1.8
64,Bobby Cruz,westnatasha@example.org,836.553.3855x138,"8284 Browning Mountains
Tateburgh, VI 83782",2023-11-17,False,Japanese,56,3.8
65,Matthew Wright,abates@example.org,366.645.6986,"PSC 3434, Box 8791
APO AP 60743",2022-04-22,True,Mexican,50,4.7
66,Christina Fernandez,james40@example.com,+1-261-877-0561,"2398 Renee Ramp Suite 068
Sellerstown, GU 41666",2021-11-23,True,Chinese,71,3.8
67,Olivia Hensley,danielwelch@example.org,001-494-780-5846x2780,"30728 Stafford Brooks
West Shawnburgh, SC 16800",2022-02-16,True,Indian,100,1.8
68,Brittney Gibson DDS,uscott@example.org,500.208.3899x986,"1123 Roach Terrace
Johnstonbury, WI 07337",2021-01-14,True,Indian,94,4.9
69,Mary Hopkins,oneilltroy@example.org,842-738-9109,"3059 Amanda Street
South Ericton, OK 65103",2024-02-20,True,Indian,17,4.7
70,Michael Henderson,morrispatricia@example.net,(347)807-4947x4367,"533 Knapp Drive
New Melanie, FL 44099",2023-01-09,False,Japanese,15,4.3
71,Travis Banks,anthonymiller@example.org,(986)368-0658,"177 Ross Landing
South Benjaminbury, GA 02081",2024-10-29,False,Italian,7,1.3
72,Marc Gilmore,icoleman@example.org,(952)594-2961x956,"Unit 0277 Box 6465
DPO AA 79779",2021-07-06,False,Italian,36,3.6
73,Kevin Rodriguez,johnsonjeffery@example.org,+1-682-402-2226x62852,"08254 Day Mountain Suite 592
West William, MN 18455",2021-11-25,True,Indian,42,4.1
74,Tamara Doyle,ghenry@example.com,355.865.8675,"413 Stephenson Ports Apt. 876
Youngburgh, MI 97182",2020-04-07,True,Italian,51,4.4
75,Samantha Patterson,wrowland@example.com,(787)965-0334x0427,"259 Garcia Run Suite 327
Lake Robertfurt, IL 86973",2020-11-11,True,Chinese,30,3.6
76,Janice Frost,wattsjacob@example.org,672-636-6864,"639 Rebecca Square
Hernandezstad, AL 80757",2023-02-18,False,Italian,4,3.8
77,Lori Mathis DVM,daniel08@example.net,001-843-342-4763x891,"3725 Jennifer Branch
North Joshua, TX 19118",2021-10-11,False,Mexican,16,3.7
78,Michelle Pham,qblair@example.org,511-939-0673x81715,"8452 George Mills Apt. 687
Port Lauraview, UT 15960",2023-06-29,False,Japanese,50,4.0
79,Michael Griffin,amanda49@example.net,001-848-325-1372x51891,"1737 Smith Islands
Lake Thomasmouth, TX 79189",2022-06-30,True,Japanese,82,4.6
80,Deanna Stephens,miguelbarker@example.com,001-271-772-9404x4893,"5458 Mcclain Causeway
North Shawn, TN 57837",2024-12-09,True,Italian,45,4.2
81,Jeremy Archer,kristen41@example.com,847.813.0820x9801,"USNV Gutierrez
FPO AP 25775",2022-02-19,False,Indian,20,4.2
82,Michael Castillo,dgeorge@example.org,3067072854,"1376 Stephanie Mews Suite 048
Anthonyview, KY 47160",2021-07-09,True,Mexican,9,1.1
83,Jeffery Ramirez,gordoncindy@example.org,681-431-0072,"USNS Ali
FPO AA 34151",2022-10-14,False,Indian,48,3.2
84,Yvette Morris,michelle42@example.com,+1-937-547-2635,"8923 Carter Divide
Donaldburgh, ME 47808",2022-01-31,False,Chinese,67,2.4
85,Melissa Jimenez,darren36@example.org,859-915-2290,"6750 Cheyenne Vista
South Kevin, NY 47860",2021-01-15,True,Mexican,15,4.0
86,Maria Ayala,walkerbrandon@example.net,291.662.9777x97200,"2165 Robin Meadow Suite 498
Port Nathanfurt, MA 22005",2022-12-08,True,Japanese,79,4.9
87,Mrs. Martha Marsh,janice39@example.org,(501)679-5120x48728,"990 Allen Groves
East Brianberg, MT 50105",2023-06-07,False,Indian,75,4.0
88,Adam Gay,masonchristopher@example.com,724.469.0485x083,"96113 Evans Road
Angelamouth, SD 14586",2020-11-20,False,Japanese,9,2.3
89,Tiffany Smith,anthony25@example.net,+1-519-762-7456x2016,"590 Kimberly Inlet
Hernandezberg, ID 14728",2021-07-26,False,Chinese,93,4.0
90,Chris Johnson,rachel02@example.net,908.838.7193x82890,"542 Joyce Mews
North Benjaminbury, IN 93210",2024-12-19,False,Indian,7,4.6
91,Kelly Phillips,christopher09@example.net,834.733.3963x53970,"5421 Stacey Road
Lopezberg, AS 87745",2021-11-16,False,Mexican,8,3.6
92,Zachary Jordan,ostevens@example.net,(537)608-3435,"01846 Newman Trace Suite 862
New John, PR 02334",2022-08-03,True,Indian,20,4.3
93,Andres Odom,qcurtis@example.net,4675395847,"18989 Kathryn Shoal Suite 703
Lukestad, OH 79333",2024-10-16,False,Chinese,20,3.4
94,David Brooks,bwilson@example.net,402-674-8509x11852,"706 Gregory Crescent Suite 410
Hernandezchester, LA 87005",2021-11-20,False,Indian,25,2.0
95,Robert Robinson,rreid@example.net,001-373-591-5181x13796,"990 Renee Ranch Apt. 614
Kathrynstad, WV 85763",2021-11-24,True,Indian,93,2.3
96,Linda Colon,wpierce@example.com,(397)648-7094x51730,"65856 Diana Light Apt. 962
Keithbury, LA 02397",2024-11-24,True,Italian,52,4.4
97,David Cook,youngrobert@example.net,543-273-2417,"1503 Moran Center Suite 750
South Catherine, VA 54017",2024-04-30,False,Chinese,30,1.3
98,Robert Avila,nicolejones@example.org,7899436456,"647 Joshua Cape
Gilbertburgh, VI 39416",2022-10-18,True,Mexican,68,4.8
99,Teresa Yates,nortonsteven@example.net,001-619-273-6889x0690,"190 Schmidt Vista
Joshuaborough, CT 34461",2024-02-29,True,Mexican,98,3.5
100,Darren Roberts,nathan61@example.com,589-753-3866,"59560 Christopher Mount
Victoriaport, PA 56551",2024-12-03,False,Chinese,45,4.4
