delivery_id,order_id,delivery_person_id,delivery_status,distance,delivery_time,estimated_time,delivery_fee,vehicle_type
88,2023,43,Delivered,4.85,47.8,18,3.71,Car
89,1001,72,Delivered,2.35,52.7,26,4.58,Car
90,2023,91,On the way,9.51,59.3,30,4.04,Car
91,2023,64,Delivered,4.47,20.9,23,4.47,Scooter
92,1001,74,On the way,6.23,37.2,20,2.41,Bike
93,1001,59,On the way,5.45,21.0,15,4.02,Car
94,9876,82,On the way,4.72,50.7,19,4.26,Bike
95,2023,39,Delivered,4.22,13.6,18,3.5,Scooter
96,2023,15,On the way,8.06,49.9,30,3.12,Car
97,2023,62,On the way,2.08,31.7,15,3.85,Cycle
98,2023,1,Delivered,4.11,20.4,28,3.72,Bike
99,1001,22,On the way,6.04,19.2,24,3.48,Cycle
100,9876,28,On the way,5.71,43.5,26,4.33,Car
